ID,date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_3_normalized,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_9_normalized,smart_187_normalized,smart_189_normalized,smart_194_normalized,smart_197_normalized,smart_197_raw
932,2021/4/7,ZA171ED7,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.725,0.177777778,1,0,0.119402985,0,0
933,2021/4/7,ZA171RD1,ST8000NM0055,8.00156E+12,0,0.553571429,0.75,1,0,0.775,0.133333333,1,0,0.328358209,0,0
934,2021/4/7,ZA189JEW,ST8000NM0055,8.00156E+12,0,0.642857143,0.75,1,0,0.9,0.2,1,0,0.194029851,0,0
935,2021/4/7,ZA189JET,ST8000NM0055,8.00156E+12,0,0.660714286,0.5625,1,0,0.9,0.2,1,0,0.28358209,0,0
936,2021/4/7,ZA189JEP,ST8000NM0055,8.00156E+12,0,0.625,0.75,1,0,0.9,0.2,1,0,0.179104478,0,0
937,2021/4/7,ZA189JEG,ST8000NM0055,8.00156E+12,0,0.607142857,0.5,1,0,0.475,0.2,1,0,0.164179104,0,0
938,2021/4/7,ZA13F7ED,ST8000NM0055,8.00156E+12,0,0.642857143,0.3125,1,0,0.65,0.155555556,1,0,0.343283582,0,0
939,2021/4/7,ZA13F7EL,ST8000NM0055,8.00156E+12,0,0.678571429,0.0625,1,0,0.9,0.155555556,0.96969697,0,0.059701493,0,0.018518519
940,2021/4/7,ZA14F2AB,ST8000NM0055,8.00156E+12,0,0.678571429,0.5625,1,0,0.7,0.111111111,1,0,0.044776119,0,0
941,2021/4/7,ZA13F7EX,ST8000NM0055,8.00156E+12,0,0.714285714,0.0625,1,0,0.625,0.155555556,1,0,0.208955224,0,0
942,2021/4/7,ZA189JE9,ST8000NM0055,8.00156E+12,0,0.410714286,0.75,1,0.000245459,0.7,0.2,1,0,0.194029851,0,0
943,2021/4/7,ZA189JE0,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.9,0.222222222,1,0,0.313432836,0,0
944,2021/4/7,ZA14ED8L,ST8000NM0055,8.00156E+12,0,0.535714286,0.375,1,0,0.65,0.111111111,1,0,0.134328358,0,0
945,2021/4/7,ZA14ED8V,ST8000NM0055,8.00156E+12,0,0.714285714,0.5625,1,0,0.7,0.111111111,1,0,0.149253731,0,0
946,2021/4/7,ZA16Y6Y1,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.9,0.177777778,1,0,0.28358209,0,0
947,2021/4/7,ZA154E69,ST8000NM0055,8.00156E+12,0,0.589285714,0.0625,1,0,0.9,0.155555556,1,0,0.268656716,0,0
948,2021/4/7,ZA14BK7W,ST8000NM0055,8.00156E+12,0,0.696428571,0.8125,1,0,0.675,0.111111111,1,0,0.208955224,0,0
949,2021/4/7,ZA14JFC7,ST8000NM0055,8.00156E+12,0,0.589285714,0.75,1,0,0.9,0.155555556,1,0,0.28358209,0,0
950,2021/4/7,ZA153W1M,ST8000NM0055,8.00156E+12,0,0.642857143,0.3125,1,0,0.8,0.444444444,1,0,0.044776119,0,0
951,2021/4/7,ZA16CQTK,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.675,0.2,1,0,0.23880597,0,0
952,2021/4/7,ZA1816DX,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0.00012273,0.7,0.2,1,0,0.149253731,0,0
953,2021/4/7,ZA1816DA,ST8000NM0055,8.00156E+12,0,0.678571429,0.3125,1,0,0.6,0.2,1,0,0.358208955,0,0
954,2021/4/7,ZA1816DM,ST8000NM0055,8.00156E+12,0,0.642857143,0.5,1,0,0.7,0.2,1,0,0.23880597,0,0
955,2021/4/7,ZA180RCR,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0.00012273,0.65,0.2,1,0,0.149253731,0,0
956,2021/4/7,ZA180RCA,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.6,0.2,1,0,0.313432836,0,0
957,2021/4/7,ZA180RCG,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.65,0.2,1,0,0.343283582,0,0
958,2021/4/7,ZA180RCE,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.9,0.2,1,0,0.268656716,0,0
959,2021/4/7,ZA180RCL,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.8,0.2,1,0,0.23880597,0,0
960,2021/4/7,ZA1750BF,ST8000NM0055,8.00156E+12,0,0.714285714,0.5,1,0.000981836,0.9,0.177777778,0.96969697,0,0.23880597,0,0
961,2021/4/7,ZA180RC6,ST8000NM0055,8.00156E+12,0,0.625,0.375,1,0,0.625,0.2,1,0,0.268656716,0,0
962,2021/4/7,ZA1750BH,ST8000NM0055,8.00156E+12,0,0.589285714,0.375,1,0,0.7,0.177777778,1,0,0.313432836,0,0
963,2021/4/7,ZA18171G,ST8000NM0055,8.00156E+12,0,0.5,0.375,1,0,0.9,0.2,1,0,0.358208955,0,0
964,2021/4/7,ZA1844SJ,ST8000NM0055,8.00156E+12,0,0.696428571,0.5625,1,0,0.9,0.177777778,1,0,0.179104478,0,0
965,2021/4/7,ZA10V62Z,ST8000NM0055,8.00156E+12,0,0.464285714,0.375,1,0,0.7,0.111111111,1,0,0.298507463,0,0
966,2021/4/7,ZA180YJF,ST8000NM0055,8.00156E+12,0,0.589285714,0.5,1,0.00257732,0.9,0.177777778,1,0,0.194029851,0,0
967,2021/4/7,ZA180YJD,ST8000NM0055,8.00156E+12,0,0.714285714,0.375,1,0,0.275,0.2,1,0,0.149253731,0,0
968,2021/4/7,ZA180YJC,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.7,0.2,0.909090909,0,0.23880597,0,0.018518519
969,2021/4/7,ZA180YJM,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.525,0.2,1,0,0.134328358,0,0
970,2021/4/7,ZA180YJL,ST8000NM0055,8.00156E+12,0,1,0.375,1,0,0.575,0.2,1,0,0.298507463,0,0
971,2021/4/7,ZA180YJV,ST8000NM0055,8.00156E+12,0,0.589285714,0.4375,1,0.000245459,0.725,0.2,1,0,0.23880597,0,0
972,2021/4/7,ZA180YJT,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.475,0.2,1,0,0.343283582,0,0
973,2021/4/7,ZA12Z11D,ST8000NM0055,8.00156E+12,0,0.482142857,0.0625,1,0,0.675,0.155555556,1,0,0.179104478,0,0
974,2021/4/7,ZA180YJ9,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.9,0.177777778,1,0,0.104477612,0,0
975,2021/4/7,ZA134S0P,ST8000NM0055,8.00156E+12,0,0.571428571,0.375,1,0,0.75,0.2,1,0,0.268656716,0,0
976,2021/4/7,ZA170YD8,ST8000NM0055,8.00156E+12,0,0.625,0.375,1,0,0.85,0.622222222,1,0,0.134328358,0,0
977,2021/4/7,ZA16EEMJ,ST8000NM0055,8.00156E+12,0,0.714285714,0.375,1,0,0.9,0.111111111,1,0,0.358208955,0,0
978,2021/4/7,ZA180QTM,ST8000NM0055,8.00156E+12,0,0.607142857,0.375,1,0,0.9,0.2,1,0,0.179104478,0,0
979,2021/4/7,ZA17XWBD,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.9,0.177777778,1,0,0.179104478,0,0
980,2021/4/7,ZA13ZE9Y,ST8000NM0055,8.00156E+12,0,0.678571429,0.1875,1,0,0.425,0.155555556,1,0,0.164179104,0,0
981,2021/4/7,ZA189K99,ST8000NM0055,8.00156E+12,0,0.5,0.6875,1,0,0.575,0.2,1,0,0.119402985,0,0
982,2021/4/7,ZA189K96,ST8000NM0055,8.00156E+12,0,0.553571429,0.375,1,0,0.9,0.222222222,1,0,0.402985075,0,0
983,2021/4/7,ZA189K95,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0.001472754,0.55,0.222222222,1,0,0.268656716,0,0
984,2021/4/7,ZA189K92,ST8000NM0055,8.00156E+12,0,0.696428571,0.75,1,0,0.625,0.222222222,1,0,0.28358209,0,0
985,2021/4/7,ZA189K9H,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.9,0.222222222,1,0,0.208955224,0,0
986,2021/4/7,ZA189K9C,ST8000NM0055,8.00156E+12,0,0.678571429,0.6875,1,0,0.6,0.222222222,1,0,0.194029851,0,0
987,2021/4/7,ZA189K9V,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.525,0.222222222,1,0,0.253731343,0,0
988,2021/4/20,ZA180SJG,ST8000NM0055,8.00156E+12,0,0.696428571,0.5,1,0,0.7,0.2,1,0,0.149253731,0,0
989,2021/4/20,ZA180SJF,ST8000NM0055,8.00156E+12,0,0.607142857,0.375,1,0,0.7,0.2,1,0,0.358208955,0,0
990,2021/4/20,ZA180SJA,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.725,0.2,1,0,0.134328358,0,0
991,2021/4/20,ZA180SJB,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.725,0.2,1,0,0.179104478,0,0
992,2021/4/20,ZA13Y0W9,ST8000NM0055,8.00156E+12,0,0.696428571,0.6875,1,0.001104566,0.9,0.155555556,1,0,0.298507463,0,0
993,2021/4/20,ZA16ZGVW,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.9,0.177777778,1,0,0.23880597,0,0
994,2021/4/20,ZA16P69T,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.9,0.133333333,1,0,0.134328358,0,0
995,2021/4/20,ZA13EW2X,ST8000NM0055,8.00156E+12,0,0.678571429,0.0625,1,0,0.725,0.155555556,1,0,0.268656716,0,0
996,2021/4/20,ZA16DQ8L,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.7,0.088888889,0.96969697,0,0.268656716,0,0.018518519
997,2021/4/20,ZA18CF28,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.9,0.2,1,0,0.104477612,0,0
998,2021/4/20,ZA188QK2,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.375,0.2,1,0,0.149253731,0,0
999,2021/4/20,ZA17Y9GZ,ST8000NM0055,8.00156E+12,0,0.678571429,0.5,1,0,0.9,0.2,1,0,0.223880597,0,0
1000,2021/4/20,ZA18CF2E,ST8000NM0055,8.00156E+12,0,0.642857143,0.75,1,0,0.9,0.2,1,0,0.149253731,0,0
1001,2021/4/20,ZA18CF2G,ST8000NM0055,8.00156E+12,0,0.660714286,0.75,1,0,0.65,0.2,1,0,0.194029851,0,0
1002,2021/4/20,ZA18CF2Q,ST8000NM0055,8.00156E+12,0,0.660714286,0.75,1,0,0.45,0.2,1,0,0.149253731,0,0
1003,2021/4/20,ZA180ZBK,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.7,0.177777778,1,0,0.23880597,0,0
1004,2021/4/20,ZA14FNV9,ST8000NM0055,8.00156E+12,0,0.660714286,0.5,1,0,0.75,0.111111111,1,0,0.23880597,0,0
1005,2021/4/20,ZA14FNV4,ST8000NM0055,8.00156E+12,0,0.714285714,0.6875,1,0,0.725,0.111111111,1,0,0.268656716,0,0
1006,2021/4/20,ZA12X0D3,ST8000NM0055,8.00156E+12,0,0.696428571,0.125,1,0,0.65,0.155555556,1,0,0.104477612,0,0
1007,2021/4/20,ZA153SEJ,ST8000NM0055,8.00156E+12,0,0.714285714,0.0625,1,0,0.9,0.155555556,1,0,0.104477612,0,0
1008,2021/4/20,ZA153SEB,ST8000NM0055,8.00156E+12,0,0.607142857,0.0625,1,0,0.525,0.155555556,1,0,0.134328358,0,0
1009,2021/4/20,ZA153SEC,ST8000NM0055,8.00156E+12,0,0.517857143,0.0625,1,0,0.425,0.155555556,1,0,0.179104478,0,0
1010,2021/4/20,ZA153SEW,ST8000NM0055,8.00156E+12,0,0.625,0.125,1,0,0.875,0.155555556,1,0,0.104477612,0,0
1011,2021/4/20,ZA153SE6,ST8000NM0055,8.00156E+12,0,0.5,0.25,1,0,0.575,0.155555556,1,0,0.149253731,0,0
1012,2021/4/20,ZA153SE0,ST8000NM0055,8.00156E+12,0,0.607142857,0.125,1,0,0.6,0.155555556,1,0,0.253731343,0,0
1013,2021/4/20,ZA153SE3,ST8000NM0055,8.00156E+12,0,0.625,0.0625,1,0,0.9,0.155555556,1,0,0.28358209,0,0
1014,2021/4/20,ZA189Y5A,ST8000NM0055,8.00156E+12,0,0.660714286,0.8125,1,0,0.625,0.2,1,0,0.074626866,0,0
1015,2021/4/20,ZA189Y5M,ST8000NM0055,8.00156E+12,0,0.696428571,0.75,1,0,0.55,0.2,1,0,0.194029851,0,0
1016,2021/4/20,ZA189Y5L,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.9,0.244444444,1,0,0.029850746,0,0
1017,2021/4/20,ZA189Y5K,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.9,0.2,1,0,0.149253731,0,0
1018,2021/4/20,ZA12A0MW,ST8000NM0055,8.00156E+12,0,0.535714286,0.375,1,0,0.55,0.177777778,1,0,0.104477612,0,0
1019,2021/4/20,ZA1F7E7T,ST8000NM0055,8.00156E+12,0,0.696428571,1,1,0,0.675,0.911111111,1,0,0.28358209,0,0
1020,2021/4/20,ZA174PCS,ST8000NM0055,8.00156E+12,0,0.607142857,0.375,1,0,0.675,0.177777778,1,0,0.298507463,0,0
1021,2021/4/20,ZA1818F1,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.65,0.2,1,0,0.208955224,0,0
1022,2021/4/20,ZA1818F0,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.9,0.2,1,0,0.179104478,0,0
1023,2021/4/20,ZA1818F4,ST8000NM0055,8.00156E+12,0,0.660714286,0.75,1,0,0.425,0.2,1,0,0.134328358,0,0
1024,2021/4/20,ZA1818F6,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.9,0.177777778,1,0,0.074626866,0,0
1025,2021/4/20,ZA1818FR,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.6,0.177777778,1,0,0.164179104,0,0
1026,2021/4/20,ZA1818FW,ST8000NM0055,8.00156E+12,0,0.589285714,0.375,1,0,0.75,0.177777778,1,0,0.328358209,0,0
1027,2021/4/20,ZA1818FY,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.775,0.2,1,0,0.194029851,0,0
1028,2021/4/20,ZA1818FZ,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.7,0.177777778,1,0,0.343283582,0,0
1029,2021/4/20,ZA1818FB,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.9,0.177777778,1,0,0.23880597,0,0
1030,2021/4/20,ZA1818FE,ST8000NM0055,8.00156E+12,0,0.625,0.375,1,0.000490918,0.525,0.2,1,0,0.253731343,0,0
1031,2021/4/20,ZA1818FG,ST8000NM0055,8.00156E+12,0,0.553571429,0.5,1,0,0.575,0.2,1,0,0.164179104,0,0
1032,2021/4/20,ZA1818FH,ST8000NM0055,8.00156E+12,0,0.714285714,0.375,1,0,0.9,0.177777778,1,0,0.059701493,0,0
1033,2021/4/20,ZA1818FK,ST8000NM0055,8.00156E+12,0,0.553571429,0.375,1,0,0.9,0.2,1,0,0.253731343,0,0
1034,2021/4/20,ZA16DQ1Y,ST8000NM0055,8.00156E+12,0,0.696428571,0.5,1,0,0.7,0.088888889,1,0,0.298507463,0,0
1035,2021/4/20,ZA18A93N,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.9,0.177777778,1,0,0.358208955,0,0
1036,2021/4/20,ZA13Y4ZS,ST8000NM0055,8.00156E+12,0,0.714285714,0.375,1,0,0.6,0.111111111,1,0,0.104477612,0,0
1037,2021/4/20,ZA170LWT,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.675,0.133333333,1,0,0.223880597,0,0
1038,2021/4/20,ZA17EFWW,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.9,0.2,1,0,0.268656716,0,0
1039,2021/4/20,ZA189XFK,ST8000NM0055,8.00156E+12,0,0.642857143,0.4375,1,0,0.6,0.2,1,0,0.179104478,0,0
1040,2021/4/20,ZA16DQ6Y,ST8000NM0055,8.00156E+12,0,0.625,0.375,1,0,0.725,0.088888889,1,0,0.298507463,0,0
1041,2021/4/20,ZA181JGN,ST8000NM0055,8.00156E+12,0,0.482142857,0.5625,1,0,0.875,0.2,1,0,0.179104478,0,0
1042,2021/4/20,ZA16DQ6C,ST8000NM0055,8.00156E+12,0,0.678571429,0.6875,1,0,0.7,0.111111111,1,0,0.149253731,0,0
1043,2021/4/20,ZA16DQ6E,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.725,0.088888889,1,0,0.28358209,0,0
1044,2021/4/20,ZA16DQ6G,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.725,0.088888889,1,0,0.223880597,0,0
1045,2021/4/20,ZA16DQ6K,ST8000NM0055,8.00156E+12,0,0.714285714,0.375,1,0,0.7,0.111111111,1,0,0.23880597,0,0
1046,2021/4/20,ZA16DQ6J,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.7,0.088888889,1,0,0.28358209,0,0
1047,2021/4/20,ZA16DQ6L,ST8000NM0055,8.00156E+12,0,0.607142857,0.375,1,0,0.725,0.088888889,1,0,0.313432836,0,0
1048,2021/4/20,ZA181JG1,ST8000NM0055,8.00156E+12,0,0.589285714,0.375,1,0.00012273,0.575,0.177777778,1,0,0.298507463,0,0
1049,2021/4/20,ZA16GSFQ,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.9,0.177777778,1,0,0.104477612,0,0
1050,2021/4/20,ZA180ZTC,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.225,0.2,1,0,0.328358209,0,0
1051,2021/4/20,ZA180ZT0,ST8000NM0055,8.00156E+12,0,0.660714286,0.5,1,0,0.675,0.177777778,1,0,0.194029851,0,0
1052,2021/4/20,ZA172FE8,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0.000291483,0.775,0.133333333,1,0,0.074626866,0,0
1053,2021/4/20,ZA14E1XQ,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.7,0.111111111,1,0,0.208955224,0,0
1054,2021/4/20,ZA154SR3,ST8000NM0055,8.00156E+12,0,0.696428571,0.0625,1,0,0.5,0.155555556,1,0,0.164179104,0,0
1055,2021/4/20,ZA189X55,ST8000NM0055,8.00156E+12,0,0.660714286,0.8125,1,0,0.5,0.2,1,0,0.194029851,0,0
1056,2021/4/20,ZA189X56,ST8000NM0055,8.00156E+12,0,0.607142857,0.375,1,0,0.625,0.2,1,0,0.208955224,0,0
1057,2021/4/20,ZA1FJXYA,ST8000NM0055,8.00156E+12,0,0.642857143,1,1,0,0.6,0.955555556,1,0,0.343283582,0,0
1058,2021/4/20,ZA189X5A,ST8000NM0055,8.00156E+12,0,0.696428571,0.75,1,0,0.475,0.2,1,0,0.268656716,0,0
1059,2021/4/20,ZA189X5M,ST8000NM0055,8.00156E+12,0,0.482142857,0.8125,1,0,0.525,0.2,1,0,0.134328358,0,0
1060,2021/4/20,ZA189X5R,ST8000NM0055,8.00156E+12,0,0.696428571,0.5,1,0,0.575,0.2,1,0,0.253731343,0,0
1061,2021/4/20,ZA154SRK,ST8000NM0055,8.00156E+12,0,0.589285714,0.0625,1,0,0.6,0.155555556,1,0,0.253731343,0,0
1062,2021/4/20,ZA16X09Z,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.9,0.177777778,1,0,0.089552239,0,0
1063,2021/4/20,ZA14EWTH,ST8000NM0055,8.00156E+12,0,0.696428571,0.5,1,0,0.7,0.111111111,1,0,0.059701493,0,0
1064,2021/5/7,ZA12ZLNX,ST8000NM0055,8.00156E+12,0,0.678571429,0.5625,1,0,0.55,0.133333333,1,0,0.104477612,0,0
1065,2021/5/7,ZA13EX2B,ST8000NM0055,8.00156E+12,0,0.607142857,0.6875,1,0,0.7,0.133333333,1,0,0.23880597,0,0
1066,2021/5/7,ZA13EX2N,ST8000NM0055,8.00156E+12,0,0.553571429,0.125,1,0,0.6,0.155555556,1,0,0.23880597,0,0
1067,2021/5/7,ZA13EX2L,ST8000NM0055,8.00156E+12,0,0.714285714,0.0625,1,0.00012273,0.65,0.133333333,1,0,0.149253731,0,0
1068,2021/5/7,ZA13EX2K,ST8000NM0055,8.00156E+12,0,0.642857143,0.1875,1,0,0.7,0.155555556,1,0,0.149253731,0,0
1069,2021/5/7,ZA13JSWJ,ST8000NM0055,8.00156E+12,0,0.625,0.75,1,0,0.65,0.133333333,1,0,0.268656716,0,0
1070,2021/5/7,ZA18AAQY,ST8000NM0055,8.00156E+12,0,1,0.375,1,0,0.9,0.155555556,1,0,0.328358209,0,0
1071,2021/5/7,ZA149PNB,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.725,0.088888889,1,0,0.149253731,0,0
1072,2021/5/7,ZA18AAQP,ST8000NM0055,8.00156E+12,0,0.678571429,0.5625,1,0,0.9,0.155555556,1,0,0.194029851,0,0
1073,2021/5/7,ZA16DQ86,ST8000NM0055,8.00156E+12,0,0.589285714,0.375,1,0.001350025,0.875,0.088888889,0.828282828,0,0.298507463,0,0
1074,2021/5/7,ZA16DQ82,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.75,0.088888889,1,0,0.298507463,0,0
1075,2021/5/7,ZA16DQ80,ST8000NM0055,8.00156E+12,0,0.678571429,0.4375,1,0,0.725,0.088888889,1,0,0.223880597,0,0
1076,2021/5/7,ZA16DQ8W,ST8000NM0055,8.00156E+12,0,0.678571429,0.5,1,0.00012273,0.75,0.088888889,1,0,0.179104478,0,0
1077,2021/5/7,ZA16DQ8Q,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.65,0.088888889,1,0,0.28358209,0,0
1078,2021/5/7,ZA16DQ8M,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.725,0.088888889,1,0,0.149253731,0,0
1079,2021/5/7,ZA16DQ8K,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.75,0.088888889,1,0,0.268656716,0,0
1080,2021/5/7,ZA16DQ8F,ST8000NM0055,8.00156E+12,0,0.714285714,0.375,1,0,0.725,0.088888889,1,0,0.28358209,0,0
1081,2021/5/7,ZA1811GG,ST8000NM0055,8.00156E+12,0,0.553571429,0.375,1,0,0.7,0.177777778,1,0,0.28358209,0,0
1082,2021/5/7,ZA1811GW,ST8000NM0055,8.00156E+12,0,0.357142857,0.375,1,0,0.875,0.155555556,1,0,0.23880597,0,0
1083,2021/5/7,ZA18AAQF,ST8000NM0055,8.00156E+12,0,0.589285714,0.375,1,0,0.65,0.177777778,1,0,0.179104478,0,0
1084,2021/5/7,ZA180ZBN,ST8000NM0055,8.00156E+12,0,0.392857143,0.5,1,0,0.7,0.177777778,1,0,0.164179104,0,0
1085,2021/5/7,ZA1BXEK7,ST8000NM0055,8.00156E+12,0,0.696428571,0.6875,1,0,0.9,0.466666667,1,0,0.074626866,0,0
1086,2021/5/7,ZA180ZB2,ST8000NM0055,8.00156E+12,0,0.696428571,0.8125,1,0,0.6,0.177777778,1,0,0.044776119,0,0
1087,2021/5/7,ZA180ZB3,ST8000NM0055,8.00156E+12,0,0.535714286,0.375,1,0,0.6,0.177777778,1,0,0.328358209,0,0
1088,2021/5/7,ZA12X8RE,ST8000NM0055,8.00156E+12,0,0.660714286,0.0625,1,0,0.375,0.133333333,1,0,0.23880597,0,0
1089,2021/5/7,ZA160N4Z,ST8000NM0055,8.00156E+12,0,0.660714286,0.375,1,0,0.425,0.244444444,1,0,0.268656716,0,0
1090,2021/5/7,ZA174X2G,ST8000NM0055,8.00156E+12,0,0.696428571,0.6875,1,0,0.675,0.155555556,1,0,0.268656716,0,0
1091,2021/5/7,ZA16DRJL,ST8000NM0055,8.00156E+12,0,0.625,0.375,1,0.006013746,0.9,0.088888889,0.939393939,0,0.328358209,0,0.148148148
1092,2021/5/7,ZA14E1V6,ST8000NM0055,8.00156E+12,0,0.696428571,0.8125,1,0,0.725,0.088888889,1,0,0.164179104,0,0
1093,2021/5/7,ZA16DEY7,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.675,0.088888889,1,0,0.313432836,0,0
1094,2021/5/7,ZA16DVG9,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.65,0.088888889,1,0,0.268656716,0,0
1095,2021/5/7,ZA16DVG6,ST8000NM0055,8.00156E+12,0,0.696428571,0.375,1,0,0.9,0.088888889,1,0,0.388059701,0,0
1096,2021/5/7,ZA16DVG0,ST8000NM0055,8.00156E+12,0,0.482142857,0.6875,1,0.00012273,0.75,0.088888889,1,0,0.104477612,0,0
1097,2021/5/7,ZA12Y180,ST8000NM0055,8.00156E+12,0,0.660714286,0.3125,1,0,0.675,0.133333333,1,0,0.253731343,0,0
1098,2021/5/7,ZA139RYB,ST8000NM0055,8.00156E+12,0,0.607142857,0.5625,1,0,0.675,0.133333333,1,0,0.28358209,0,0
1099,2021/5/7,ZA14DLY6,ST8000NM0055,8.00156E+12,0,0.607142857,0.5625,1,0,0.9,0.088888889,0.96969697,0,0.268656716,0,0.018518519
1100,2021/5/7,ZA181LJ1,ST8000NM0055,8.00156E+12,0,0.571428571,0.5625,1,0,0.6,0.177777778,1,0,0.164179104,0,0
1101,2021/5/7,ZA14DLYK,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.9,0.088888889,1,0,0.134328358,0,0
1102,2021/5/7,ZA18BLVM,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.9,0.155555556,1,0,0.074626866,0,0
1103,2021/5/7,ZA18BLVK,ST8000NM0055,8.00156E+12,0,0.714285714,0.375,1,0,0.7,0.177777778,1,0,0.029850746,0,0
1104,2021/5/7,ZA168YSG,ST8000NM0055,8.00156E+12,0,0.660714286,0.625,1,0,0.725,0.088888889,1,0,0.298507463,0,0
1105,2021/5/7,ZA12Z090,ST8000NM0055,8.00156E+12,0,0.607142857,0.75,1,0,0.7,0.155555556,1,0,0.194029851,0,0
1106,2021/5/7,ZA12Z097,ST8000NM0055,8.00156E+12,0,0.696428571,0.3125,1,0,0.65,0.133333333,1,0,0.104477612,0,0
1107,2021/5/7,ZA17508Y,ST8000NM0055,8.00156E+12,0,0.625,0.5625,1,0,0.7,0.155555556,1,0,0.134328358,0,0
1108,2021/5/7,ZA10J11N,ST8000NM0055,8.00156E+12,0,0.571428571,0.375,1,0,0.7,0.088888889,1,0,0.179104478,0,0
1109,2021/5/7,ZA1098EW,ST8000NM0055,8.00156E+12,0,0.571428571,0.375,1,0.011904762,0.875,0.511111111,1,0,0.358208955,0,0
1110,2021/5/7,ZA10J116,ST8000NM0055,8.00156E+12,0,0.714285714,0.8125,1,0,0.725,0.088888889,1,0,0.358208955,0,0
1111,2021/5/7,ZA18A81R,ST8000NM0055,8.00156E+12,0,0.678571429,0.375,1,0,0.65,0.2,1,0,0.044776119,0,0
1112,2021/5/7,ZA12Z09A,ST8000NM0055,8.00156E+12,0,0.607142857,0.3125,1,0.00012273,0.65,0.133333333,1,0,0.104477612,0,0
1113,2021/5/7,ZA18A81Y,ST8000NM0055,8.00156E+12,0,0.625,0.5625,1,0,0.575,0.177777778,1,0,0.119402985,0,0
1114,2021/5/7,ZA18A81M,ST8000NM0055,8.00156E+12,0,0.642857143,0.375,1,0,0.675,0.177777778,1,0,0.194029851,0,0
1115,2021/5/7,ZA12Z09P,ST8000NM0055,8.00156E+12,0,0.607142857,0.6875,1,0,0.75,0.155555556,1,0,0.194029851,0,0
